_id,comments,date,id,likes,post_url,reactions,shares,texto
61435a86ae1c230ee4e11c47,65,1631801584,5075360209177361,235,https://facebook.com/ESPN/posts/5075360209177361,null,0,"Still not sure how Terry McLaurin did this 👻

NFL Films | Washington Football Team"
61435a88ae1c230ee4e11c48,220,1631797200,5075146685865380,367,https://facebook.com/ESPN/posts/5075146685865380,null,98,"The New York Giants are the only team in the NFL without a Thursday night win over that span 😳

Will that change tonight?"
61435a8dae1c230ee4e11c49,105,1631765502,5073987735981275,908,https://facebook.com/ESPN/posts/5073987735981275,null,0,"This student section is HYPE 🔥🔥🔥

(via theqbplug/TikTok)"
61435a8fae1c230ee4e11c4a,145,1631754886,5073610899352292,352,https://facebook.com/ESPN/posts/5073610899352292,null,18,"The Connecticut Sun's win streak is now a franchise-record 13 games 🔥"
61435a92ae1c230ee4e11c4b,54,1631749809,5073435362703179,337,https://facebook.com/ESPN/posts/5073435362703179,null,0,"What defines “Mexican Style” fighting?

Some of MMA and boxing’s best break down the art of aggression 🇲🇽"
61435a96ae1c230ee4e11c4c,38,1631747750,5073362802710435,219,https://facebook.com/ESPN/posts/5073362802710435,null,0,"Chris Livingston is a Wildcat 👏

Kentucky Basketball's second five-star commitment this month!

(🎥: Whosnexths)"
61435a9aae1c230ee4e11c4d,63,1631746693,4030236940420132,172,https://facebook.com/ESPN/posts/4030236940420132,null,0,"BBTN Live is back! Gary Striewski, Joon Lee and Clinton Yates will discuss the American League MVP race between Vladimir Guerrero Jr. and Shohei Ohtani. We'll take a look back at Ohtani's amazing season andMás discuss if baseball's triple crown winner should get it's own award. Plus, we'll celebrate Roberto Clemente Day and look back at the iconic player. Also, we'll take a look at the Wild Card races and hand out some awards for some of our favorite plays from the season.
#ESPN #MLB #BBTN #Sports"
61435a9eae1c230ee4e11c4e,78,1631744554,5073256632721052,45,https://facebook.com/ESPN/posts/5073256632721052,null,0,"BBTN Live is back! Gary Striewski, Joon Lee and Clinton Yates will discuss the American League MVP race between Vladimir Guerrero Jr. and Shohei Ohtani. We'll take a look back at Ohtani's amazing season andMás discuss if baseball's triple crown winner should get it's own award. Plus, we'll celebrate Roberto Clemente Day and look back at the iconic player. Also, we'll take a look at the Wild Card races and hand out some awards for some of our favorite plays from the season.
#ESPN #MLB #BBTN #Sports

Who should win AL MVP: Vlad Guerrero Jr. or Shohei Ohtani? | BBTN Live"
61435aa0ae1c230ee4e11c4f,565,1631732264,5072837502762965,3553,https://facebook.com/ESPN/posts/5072837502762965,null,333,McKayla Maroney was among those to tell the Senate Judiciary Committee that the FBI should be held accountable for mishandling its Larry Nassar investigation during a hearing Wednesday. https://es.pn/3Ai2vnf
61435aa7ae1c230ee4e11c50,121,1631729583,5072733966106652,678,https://facebook.com/ESPN/posts/5072733966106652,null,0,"The '86 New York Mets in the Black jerseys 🔥

""Once Upon a Time in Queens"" continues tonight on ESPN 🍿"
61435aadae1c230ee4e11c51,66,1631728639,5072694852777230,1070,https://facebook.com/ESPN/posts/5072694852777230,null,0,"On this day in 2013, Peyton Manning became the third NFL quarterback to reach 60,000 passing yards, joining Dan Marino and Brett Favre."
61435ab0ae1c230ee4e11c52,36,1631723629,5072487492797966,259,https://facebook.com/ESPN/posts/5072487492797966,null,0,"Every year, MLB celebrates Roberto Clemente Day and gives out his namesake award.

But the ultimate honor, to retire his number across the league, has yet to happen."
61435ab4ae1c230ee4e11c53,82,1631711829,5071965526183496,690,https://facebook.com/ESPN/posts/5071965526183496,null,0,"One year ago today, the Denver Nuggets became the only team in NBA history to come back after being down 3-1 twice in the same postseason 👏"
61435ab6ae1c230ee4e11c54,1099,1631661569,5070195496360499,8184,https://facebook.com/ESPN/posts/5070195496360499,null,497,Kareem Abdul-Jabbar is rooting for LeBron James 👑🤝
61435abaae1c230ee4e11c55,2099,1631659207,5070115909701791,4621,https://facebook.com/ESPN/posts/5070115909701791,null,368,"Does loyalty exist in pro sports?

Carmelo Anthony shares his thoughts."
61435abcae1c230ee4e11c56,554,1631656298,5070021773044538,2616,https://facebook.com/ESPN/posts/5070021773044538,null,359,He did this at 20 years old 👀
61435abeae1c230ee4e11c57,558,1631645142,5069634506416598,561,https://facebook.com/ESPN/posts/5069634506416598,null,69,"What was the best MLB team of the last half century? 🤔

David Schoenfield ranks the top 10 ahead of tonight's new ESPN 30 for 30 ""Once Upon a Time in Queens.""

Full list on ESPN+ ➡️ https://es.pn/3CfbqGu"
61435ac1ae1c230ee4e11c58,515,1631633401,5069144736465575,6003,https://facebook.com/ESPN/posts/5069144736465575,null,607,"Peyton ... 😅

NFL on ESPN"
61435ac5ae1c230ee4e11c59,207,1631632366,5069092039804178,2175,https://facebook.com/ESPN/posts/5069092039804178,null,0,"Still can't believe Derek Carr's game winner 😳

Las Vegas Raiders | NFL on ESPN"
61435ac9ae1c230ee4e11c5a,316,1631629848,5068968283149887,2817,https://facebook.com/ESPN/posts/5068968283149887,null,0,"""One day, I'm going to be a household name.""

Tom Brady is the ""Man In The Arena."" Coming in November exclusively on ESPN+."
61435accae1c230ee4e11c5b,508,1631595959,5067660286614020,4382,https://facebook.com/ESPN/posts/5067660286614020,null,0,"WHAT. A. GAME.

Derek Carr connects with Zay Jones for the OT win! (via NFL)"
61435ad0ae1c230ee4e11c5c,992,1631595597,5067664533280262,10857,https://facebook.com/ESPN/posts/5067664533280262,null,0,"The Manning brothers provided some AMAZING commentary on MNF all game long! 🍿

They'll be back at it again on ESPN2 next Monday."
61435ad4ae1c230ee4e11c5d,256,1631593021,5067574769955905,12143,https://facebook.com/ESPN/posts/5067574769955905,null,0,Lamar Jackson and Trayvon Mullen were opponents tonight but are cousins forever 🤝
61435ad7ae1c230ee4e11c5e,343,1631591857,5067528949960487,3176,https://facebook.com/ESPN/posts/5067528949960487,null,0,"THE Las Vegas Raiders WIN IN A THRILLER ☠️

They get their first dub of the season in Allegiant Stadium."
61435adbae1c230ee4e11c5f,175,1631588305,5067404969972885,2277,https://facebook.com/ESPN/posts/5067404969972885,null,0,"Lamar Jackson made everyone miss on his way to this TD dart 🎯

(via NFL)"
61435adeae1c230ee4e11c60,1236,1631583795,5067237959989586,12352,https://facebook.com/ESPN/posts/5067237959989586,null,0,"This MNF intro from Bruce Buffer and Steve Aoki was ELECTRIC ⚡

(via ESPN MMA)"
61435ae3ae1c230ee4e11c61,306,1631582618,5067196133327102,2798,https://facebook.com/ESPN/posts/5067196133327102,null,0,"""I've always wanted to play Jon Gruden. This is what Jon Gruden is saying to Derek Carr in the headset.""

The Manning brothers showing us what the pre-snap conversation is like on ESPN2 and ESPN Plus."
